Wat?,specificaties,Waar naartoe?
dop,kunststof op plastiek fles,PMD
dop,los,restafval
dop,metaal,PMD
douchegel,,KGA
drankblikjes,,PMD
drankkarton,brik,PMD
drinkbeker,glas,restglas
drinkbeker/ -bus,kunststof,restafval
drinkbus,metaal,oude metalen
droogkuisproduct,,KGA
dvd-schijfje,,restafval
dweil,,restafval
dynamiet,,politie verwittigen
eau de cologne,,KGA
elektrische en elektronische apparaten,,AEEA
elektriciteitsdraad,,oude metalen
eierdoos,kartonvezel,papier en karton
eierdoos,kunststof,restafval
eierschaal,,composteerbaar/restafval
emmer,kunststof,harde plastics
emmer,metaal,oude metalen
envelop,,papier en karton
epoxyharsen,,KGA
etensresten,,restafval
eterniet,"plaat, buis, golfplaat...",asbestcementafval
ethanol,,KGA
ether,,KGA
eyeliner,,KGA
faïence,,onbrandbaar bouwafval
faxpapier,,papier en karton
faxpapier op rol,thermisch,restafval
fiets,,oude metalen
fietspomp,kunststof,restafval
fietspomp,metaal,oude metalen
filmrolletjes,,KGA
filter van dampkap,,restafval
filterzakje,koffie,composteerbaar/restafval
fineerhout,,houtafval
fixeervloeistof,,KGA
flacon,kunststof,PMD
fles,glas,glas
fles,kunststof,PMD
flesopener,kunststof,restafval
flesopener,metaal,oude metalen
fluostift,,KGA
folie,zuiver - transparant of gekleurd,folies
fond de teint,,KGA
fondue-olie,,KGA
fopspeen,,restafval
formol,,KGA
fosforzuur,,KGA
fotocamera,,AEEA
fotografische producten,,KGA
foto-negatief,,KGA
foto,,restafval
friet,,restafval
"frituurolie, -vet",,KGA
fruitkistje,,houtafval
fruitresten,,composteerbaar/restafval
garnaalpellen,,restafval
gebit,vals,restafval
gel,,KGA
gelaagd glas,,vlak glas
geneesmiddel,,apotheker
geschenkverpakking,,papier en karton
geursteentje,w.c.,KGA
gevelreiniger,,KGA
gewapend glas,,vlak glas
geweer,,politie verwittigen
gif,,KGA
gips,platen,gipsafval
gipssteen,ytong,gipsafval
gipsverband,,gipsafval
glas,"fles, flacon en bokaal",glas
glas,gerookt,vlak glas
glas,vensters/vlak glas,vlak glas
glasvezel,,restafval
glasvezelbehang,,restafval
glaswol,,restafval
glazen bokalen,,glasbol
gloeilamp,liefst in doosje ter bescherming tegen scherven,restafval
goot,PVC,harde plastics
gootsteenontstopper,,KGA
gordijnen,,textiel
gras,,composteren/tuinafval
groenteafval,,composteren/restafval
gsm,,AEEA
gyprocplaat,,kalkafval
haagscheersel,,composteerbaar/tuinafval
haar,,restafval
haardblokjes,,KGA
haarlak,,KGA/leeg PMD
haarschuim,,KGA/leeg PMD
haarverf,,KGA
haarverzorgingsproduct,,KGA/leeg PMD
halogeenlamp,,KGA
halssnoer,,restafval
halter,gewicht fitness - metaal,oude metalen
hamer,zonder steel,oude metalen
handdoek,,textiel
handschoen,leder of textiel,textiel
handschoen,rubber of kunststof,restafval
handtas,leder,textiel
hangslot,,oude metalen
hars,,KGA
herbicide,,KGA
hoed,,textiel
hondenpoep,,restafval
hooi,,composteerbaar/tuinafval
horloge,,restafval
hout,zonder verf of vernislaag,houtafval
hout,met verf of vernislaag,houtafval
houtbeschermingsmiddel,,KGA
houtkrullen,behandeld en hard hout,houtafval
houtkrullen,"van onbehandeld, zacht hout",houtalval
houtskool,,restafval
huisbrandolie,,KGA
ijskreemdoos,,restafval
ijzer,,oude metalen
incontinentiemateriaal,,restafval
injectienaald,,KGA (in naaldcontainer verkrijgbaar bij de apotheek)
inkt,,KGA
inktvulling,leeg,restafval
inktpatroon,printer; leeg,KGA
inlegkruisje,,restafval
insectenspray,,KGA
insecticide,,KGA
insulinespuit,,KGA (in naaldcontainer verkrijgbaar bij de apotheek)
isolatiemateriaal,,restafval
isomo,"vervuild, gekleurd of chips",restafval
isomo-schaaltjes,,restafval
javel,,KGA
jeneverkruik,,onbrandbaar bouwafval
kaars/kaarsvet,,KGA
kaart met magneetband,,restafval
kaas,korstje,restafval
kabel,"elektriciteit, geluidsinstallatie, coax...",oude metalen
karton,,papier en karton
kartonnen wegwerpbeker,,restafval
kartonnen wegwerpbord,,restafval
kassei,,steenpuin
kast,hout,houtafval
kast,metaal,oude metalen
kattenbakkorrels,,restafval
keramiek,,onbrandbaar bouwafval
kerstbal,,restafval
kerstboom,,snoeihout
ketchup,,restafval
ketting,,oude metalen
keukenrol,bevuild met etensresten,restafval
kleding,,textiel
kleefpapier,,restafval
knoopcellen,,KGA (of Bebat- recipiënten in handelszaken)
koekjesdozen,karton,papier en karton
koekjesdozen,metaal,PMD
koelvloeistof,,KGA
koffiedik/koffiegruis,,composteerbaar/restafval
koffiefilter,papier,composteerbaar/restafval
koffiefilter,plastic,restafval
kogelpen,,KGA
kogels,,politie verwittigen
kokosnoot,,restafval
kolengruis,,restafval
kompressen,,restafval
koper,,oude metalen
koperpoets,,KGA
kraan,"sanitair, loodgieterij",oude metalen
krant,,papier en karton
kreeftenschaal,,restafval
kristal,"servies, vaas, beeldje...",onbrandbaar bouwafval
krimpfolie,,folies
krimphoes drankflessen,,folies
krimphoes bakstenen,,folies
kroonkurk,,PMD
kunstmest,,KGA
kunstplant,plastic,restafval
kunststof mapje,bureau,folies
kunststoffles,,PMD
kurk,"stopsel, prikbord, onderlegger...",kurkafval
kussen(sloop),,textiel
kwik,"barometer, batterijen, thermometer, ...",KGA
lakken,verf,KGA
lamp,gewone gloeilamp of peertje,restafval
lampolie,,KGA
laptop,,AEEA
lavabo,zonder metalen delen,onbrandbaar bouwafval
lavalamp,,KGA
lederwaren,,textiel
leien,natuur,steenpuin
lepel,,oude metalen
lijm,,KGA
linoleum,,grofvuil containerpark
lippenstift,,KGA
lood,,oude metalen
loodglas,,restglas
LP,vinylplaat grammofoon,restafval
luchtverfrisser,,KGA
lucifer,,restafval
luier,wegwerp,restafval
maandverband,,restafval
magneet(bord),,oude metalen
make-up,,KGA
margarinevlootje,,restafval
marmer,zonder metalen delen,steenpuin
mascara,,KGA
matras,,grofvuil
mayonnaise,,restafval
MDF,,houtafval
mes,,oude metalen
metaalpoets,,KGA
metaal,,oude metalen
methanol,,KGA
meubel,hout,houtafval
meubel,metaal,oude metalen
meubelolie,,KGA
mosselschelp,,restafval
motorolie,,KGA
muggenspray,,KGA
muismat,pc,restafval
multiplex,,houtafval
munitie,,politie verwittigen
muziekinstrument,metaal,oude metalen
nagellak(remover),,KGA
negatief,foto,KGA
neonlamp,,KGA
nietjesmachine,,oude metalen
noten,doppen van,restafval
nummerplaat,"niet-officieel, reproductie, vooraan wagen",oude metalen
nummerplaat,"officieel, achteraan de wagen",terugsturen naar D.I.V. Wetstraat 155 1040 Brussel
nylon,"draad, kous",restafval
olie,,KGA
omheining,metaal,oude metalen
omwikkelfolie,,folies
ondergoed,,textiel
onkruid,,composteren/tuinafval
onkruidverdelger,,KGA
ontkalker,,KGA
ontsmettingsmiddel,,KGA
ontstopper,chemisch product,KGA
ontvetter,,KGA
ontvlekker,,KGA
ontwikkelvloeistof,,KGA
oogschaduw,,KGA
opalineglas,,restglas
oplaadbare batterij,wanneer uitgeput,KGA (of Bebat-recipiënten in handelszaken)
oven,,AEEA
paletten,,houtafval
pallethoezen,,folies
pan of pot,metaal,oude metalen
papier,,papier en karton
papier,geplastificeerd,restafval
papieren zakdoeken,gebruikt,restafval
paraffine,,KGA
paraplu/parasol,te groot voor restfractiezak,oude metalen
parfum,,KGA
PE-fles,"polyethyleen, meestal gekleurd",PMD
perforator,,oude metalen
pesticide,"zie insecticide, onkruidverdelger, enz.",KGA
PET-fles,meestal doorschijend,PMD
plexiglas,,harde plastics
pickles,,restafval
pillen,,restafvalapotheker
pit,van fruit,restafval
plakband,,restafval
plant,zonder kluit,composteerbaar/tuinafval
plasticfles,,PMD
pluim,,restafval
polijstmiddel,,KGA
polshorloge,,restafval
pop,,restafval
poppenhuis,te groot voor restfractiezak,grofvuil
porselein,"servies, beeldje...",onbrandbaar bouwafval
potlood,,restafval
printercartridge/-cassette,,KGA
printerlint,,KGA
pruik,,restafval
puin,,bouwafval
PVC-buis,,harde plastics
PVC-fles,,PMD
pyrex,,restglas
raamglas,,vlak glas
rattenvergif,,KGA
reclamedrukwerk,,papier en karton
regenpijp,,harde plastics
remover,voor nagellak,KGA
revolver,,politie verwittigen
rieten meubel,,houtafval
rietjes,,restafval
ring,kunststof,restafval
ringmap,,restafval
rolschaats,,restafval
rolluik,kunststof,harde plastics
röntgenfoto,,KGA
roofing,,roofing
rookdetector of -melder,,KGA
rubber,geen banden,restafval
salon,,grofvuil
saus,,restafval
schaafkrullen,,houtafval
schaar,,oude metalen
scheerzeep,,KGA
scheermes,,restafval
schmink,,KGA
schoen,,textiel
schoendoos,,papier en karton
schoenlepel,kunststof,restafval
schoenlepel,metaal,oude metalen
schoensmeer,,KGA
schoonheidsproducten,,KGA
schuurpapier,,restafval
serreglas,onzuiver,restglas
serreglas,zuiver,vlak glas
servet,"papier, gebruikt",restafval
"servies, bord, tas",kunststof,restafval
"servies, bord, tas",,onbrandbaar bouwafval
shampoo,,KGA
sigaret(tenpeuk),,restafval
sigarettenpakje,,restafval
siliconen,tuben of spuiten,KGA
skateboard,,grofvuil
skeeler,,restafval
ski,,grofvuil
slaapzak,,textiel
slachtafval,,contacteer Rendac Denderleeuw (053/64.02.34)
slagerspapier na verwijdering binnenfolie,,papier en karton
slagroomspuitbus,,KGA leeg: PMD
sla-olie,,PMD
snijbloemen,,composteerbaar/tuinafval
snoeiafval,,composteerbaar/snoeihout
snoep,,restafval
soda,,KGA
solventen,,KGA
spaanderplaat,,houtafval
spaarlamp,,KGA
speelgoed,hout,houtafval
speelgoed,metaal,oude metalen
speelgoed,kunststof,restafval/harde plastics (grote stukken)
spiegel,,restglas
spiritus,,KGA
spuit(je) zonder injectienaald,kunststof,restafval
spuitbus cosmetica,"deodorant, haarlak, ...","KGA, leeg: PMD"
spuitbus,andere dan cosmetica of voeding,KGA
steel,hout van tuin- kuis of ander gereedschap,houtafval
steel,kunststof van tuin- kuis of ander gereedschap,harde plastics
steel,metaal van tuin- kuis- of ander gereedschap,oude metalen
steenpuin/steen,,steenpuin
stempelkussen,,KGA
stemvork,,oude metalen
sterk water,,KGA
sticker,,restafval
stift,vilt- alcohol,KGA
stoel,hout,houtafval
stoel,kunststof,harde plastics
stoel,metalen poten,grofvuil
stoel,metaal,oude metalen
stofzuigerzak,,restafval
stretchfolie,,folies
stro,,tuinafval
stronk,,boomstronken en -wortels
strooizout,,KGA
struik,,composteerbaar/tuinafval
stylo,,KGA
tabak,,restafval
tafellaken,papier,restafval
tafellaken,textiel,textiel
takken,,snoeihout
tampon,,restafval
tandbeugel,,oude metalen
tandenborstel,,restafval
tandpasta tandzijde,flos,KGA restafval
tapes,,KGA
tapijt,,grofvuil
tegel,steen,onbrandbaar bouwafval
telefoonboek,,papier en karton
terpentijn,,KGA
tetrabrik,,PMD
textiel algemeen,,textiel
theelichthoudertje,aluminium,PMD
theelichtje,,restafval
theezakje,,restafval
thermometer,"klassieke, kwikhoudend",KGA
thermos,,restafval
tijdschrift,,papier en karton
tippex en tippexverdunner,,KGA
tl-lamp,,KGA
toiletpot,zonder metalen delen,onbrandbaar bouwafval
toiletreiniger,,KGA
toner,printer,KGA
touw,,restafval
trapladder,ijzer,oude metalen
treinkaartje,met magneetstrip,restafval
triplexplaat,,houtafval
tuinafval,,composteerbaar/tuinafval
tuingereedschap,niet elektrisch,grofvuil
tuinmeubelen,kunststof,harde plastics
tuinslang,,grofvuil
turfzak,"kunstof, leeg",folies
UV-lamp,zonnebank,KGA
vaas,glas,restglas
vaas,steenachtig,onbrandbaar bouwafval
veegborstel,hout,houtafval
veegborstel,kunststof,grofvuil
veegvuil,,restafval
veevoederzakken,,folies
velg,van autoband,oude metalen
vensterglas,,vlak glas
verdunner,,KGA
veren,van vogels,restafval
verf,,KGA
verfafbijter,,KGA
verfborstel,met verfresten,KGA
verfbrandapparaat,verfstripper,AEEA
verfpot,,KGA
verfrissingsdoekje,,restafval
verfrol,elektrisch,AEEA
verfspuitpistool,elektrisch,AEEA
verfstripper,,AEEA
vernis,,KGA
verpakking keukenrol,,folies
verpakkingsfolie,,folies
verplegingsafval,thuisverpleging - niet-risicohoudend,restafval
vershoudfolie,,restafval
vertrouwelijk papier,,papier en karton
vervallen eetwaren,niet vloeibaar,restafval
vervuild papier,vb. van vleeswaren,restafval
verwarmingskussen,elektrisch,AEEA
verzamelverpakking,folies,folies
vet,smeervet,KGA
vetranden aan vlees,,restafval
vezelplaat,,houtafval
videoband,,KGA
videocassette,,KGA
vijverfolie,,restafval
vijs,,oude metalen
viltstift,,KGA
vinyl vloerbedekking,,grofvuil
vinylplaat,,grofvuil
vis,,restafval
visgraat,,restafval
vlak glas,niet gewapend - niet met metaal in - nietgelaagd,vlak glas
vlees,,restafval
vliegengordijn,,restafval/grofvuil
vliegenvanger,spuitbus,KGA
vloerreiniger,elektrisch,AEEA
vlooienband/spray/druppel,,KGA
vochtig doekje,,restafval
vod,"gebruikt, vuil met chemicaliën",KGA
vod,proper,restafval
voedingsspuitbus,,PMD
voegpasta,,KGA
voetbal,,restafval
voetmat,,restafval
vogelkooizand,,restafval
vogelzaad,,restafval
vogelzand,,restafval
voltapijt,tapis-plein,grofvuil
vuilblik,kunststof,restafval
vuilblik,metaal,oude metalen
vulpen,leeg,restafval
vuurvaste schotel,aardewerk,onbrandbaar bouwafval
vuurvaste schotel,glas,restglas
vuurwapen,,politie verwittigen
vuurwerk,,KGA
warmwaterkruik,,restafval
wasbenzine,,KGA
wasco,,restafval
wasdraad,,restafval
wasmand,,harde plastics
wasmiddel,,KGA
waspoeder,,KGA
wasverzachter,,KGA
wattenstaafje,,restafval
wax,,KGA
wc,zonder metalen delen,onbrandbaar bouwafval
wc-borstel,,restafval
wc-ontstopper,,KGA
wc-reiniger,,KGA
wc-rolletje,,papier en karton
wegenkaart,,papier en karton
wegwerpbord,,restafval
wegwerpfototoestel,,restafval
wenskaart,,papier en karton
wespennest,onschadelijk gemaakt,restafval
white-spirit,,KGA
wieg,indien voornamelijk uit hout,houtafval
wijnfles,wegwerp,glas
wijnsteenzuur,,KGA
wok,,AEEA
wol,,restafval
X-straalfoto,,KGA
xyleen,,KGA
yoghurtbeker,,restafval
yoghurtfles,kunststof,restafval
yoghurtkarton,brik,PMD
yoghurtpot,kunststof,restafval
ytongblok,,kalkafval
zaag,,oude metalen
zaagmeel,van vervuild of behandeld hout,restafval
zaagmeel,van onbehandeld en onvervuild hout,restafval
zakdoek,textiel,restafval
zakje van warenhuis,,folies
zak,papier,papier en karton
zak,plastic,folies
zakmes,,oude metalen
zalf,rest in tube,apotheker
zand,,onbrandbaar bouwafval
zeemvel,,restafval
zeep,,KGA
zelfklever,,restafval
zetel,,grofvuil
zijden bloem,,restafval
zilverpapier,,restafval
zilverpoets,,KGA
zink,,oude metalen
zonnebanklamp,niet breken,KGA
zonnebrandolie,,KGA
zonnebril,,restafval
zonnecrème,niet leeg,KGA
zoutzuur,,KGA
zuren,,KGA
zwabber,zonder steel,restafval
zwangerschapstest,,apotheker
