Wat?,specificaties,Tip
Koffiefilters,,vermijd wegwerpkoffiefilters: u koopt meer afval dan nuttig prouduct.
Krant,,"neem samen met je buur, kennis of collega een abonnement."
Lamp,,"geef de voorkeur aan een LED lamp, die verbruikt minder."
Lamp,,"geef de voorkeur aan een spaarlamp, die gaat langer mee en verbruikt ook nog minder."
Luier,,gebruik herbruikbare luiers.
Matras,,hou ze in goede staat door regelmatig te keren.
Muggenspray,,gebruik een vliegenraam/hor.
Onkruidverdelger,,"geef onkruid geen kans door te schoffelen, te spitten, bodembedekkers te planten, of mulchmateriaal aan te brengen."
Ontstopper,,gebruik eerst een rubberen zuignap. Slechts als dit niet werkt kunt u het probleem met chemicalien te lijf gaan.
Papieren zakdoeken,,gebruik stoffen zakdoeken.
PET-fles,,drink water van de kraan.
PET-fles,,geef de voorkeur aan statiegeldflessen.
Plasticfles,,drink water van de kraan.
Plasticfles,,geef de voorkeur aan statiegeldflessen.
PVC-fles,,drink water van de kraan.
PVC-fles,,geef de voorkeur aan statiegeldflessen.
Reclamedrukwerk,,vraag een anti-reclamesticker.
Reclamedrukwerk,,registreer u op de Robinson lijst www.robinson.be.
Salon,,laat uw niet versleten salon gratis ophalen door de winkel.
Scheermesje,,vermijd wegwerpscheermesjes met handvat. Wil u zich nat scheren dan kan u een scheermeshouder gebruiken en dan de scheermesjes vervangen.
Scheermesje,,opteer voor scheerzeep eerder dan scheerschuim (minder verpakking).
Scheermesje,,scheer elektrisch.
Servet,papier,gebruik stoffen servetten.
Slagerspapier,,laat de slager uw vlees verpakken in uw eigen bewaardozen.
Snoeihout,,"geef bomen en struiken ruimte om te groeien, beperk snoeibeurten tot die plaatsen waar het nodig is."
Snoeihout,,"vanuit veiligheidsoogpunt, opteer voor traag groeiende inheemse soorten."
Spuitbussen,,"overweeg navulbare verstuivers met handpompje, roller, …"
Stronk,,laat de stronk ter plaatse verteren.
Stylo,,gebruik een navulbare pen.
Tafellaken,,vermijd zoveel mogelijk eenmalige papieren wegwerptafellakens.
Takken,,leg een takkenwal aan als afsluiting.
Takken,,maak een takkenstapel in uw tuin als schuilplaats voor allerlei dieren.
Takken,,"verklein ze en gooi ze op de composthoop, in de compostbak, of compstvat."
Tampon,,"gebruik de keeper, dit is een flexibele, herbruikbare tampon gemaakt uit natuurrubber."
Tetrabrik,,geef de voorkeur aan statiegeldflessen.
Verf,,reken op voorhand nauwkeurig uit hoeveel verf je nodig hebt.
Verf,,"sluit potten steeds luchtdicht af en draai ze om, zo gaat de verf langer mee."
Vershoudfolie,,gebruik een bewaardoos.
Vertrouwelijk papier,,"durft u uw rekeninguittreksels e.d. meegeven met de papierinzameling, versnipper ze dan eerst en geef ze mee in een enveloppe of kartonnen doos met het oud papier. Er zijn vrij goedkope elektrische versnipperaars op de markt."
Vetranden aan vlees,,"voeder aan een huisdier (hond, …) of aan de vogels."
Wasmiddel,lege fles of flacon,gebruik een geconcentreerd product.
Wasmiddel,lege fles of flacon,gebruik navulverpakking.
Wasverzachter,,voeg een scheutje azijn toe aan uw wasgoed.
Wegwerpbord,,"af te raden, gebruik afwasbaar servies."
Wegwerpfototoestel,,gebruik een gewoon fototoestel.
White spirit,,laat de white spirit met vetresten bezinken en hergebruik de bovenste laag van de vloeistof.
Zak,papier,gebruik hem om er uw oud papier in aan te bieden voor de huis-aan-huis inzameling.
Zak,pastic, stop verschillende aankopen in eenzelfde zak (en vraag dus niet steeds een nieuwe zak).
Zak,plastic,winkel met je eigen boodschappentas.
Zak,plastic,stop je inkopen in je handtas.
Zakje,warenhuis,"gebruik een herbruikbare zak, een plooikrat, een boodschappentas of een kartonnen doos."
Zetel,,laat hem opnieuw bekleden.
