Wat?,Tip
lamp,"geef de voorkeur aan een LED lamp, die verbruikt minder."
lamp,"geef de voorkeur aan een spaarlamp, die gaat langer mee en verbruikt ook nog minder."
luier,gebruik herbruikbare luiers.
matras,hou ze in goede staat door regelmatig te keren.
muggenspray,gebruik een vliegenraam/hor.
onkruidverdelger,"geef onkruid geen kans door te schoffelen, te spitten, bodembedekkers te planten, of mulchmateriaal aan te brengen."
ontstopper,gebruik eerst een rubberen zuignap. Slechts als dit niet werkt kunt u het probleem met chemicalien te lijf gaan.
papieren zakdoeken,gebruik stoffen zakdoeken.
PET-fles,drink water van de kraan.
PET-fles,geef de voorkeur aan statiegeldflessen.
plasticfles,drink water van de kraan.
plasticfles,geef de voorkeur aan statiegeldflessen.
PVC-fles,drink water van de kraan.
PVC-fles,geef de voorkeur aan statiegeldflessen.
reclamedrukwerk,vraag een anti-reclamesticker.
reclamedrukwerk,registreer u op de Robinson lijst www.robinson.be.
salon,laat uw niet versleten salon gratis ophalen door de winkel.
scheermesje,vermijd wegwerpscheermesjes met handvat. Wil u zich nat scheren dan kan u een scheermeshouder gebruiken en dan de scheermesjes vervangen.
scheermesje,opteer voor scheerzeep eerder dan scheerschuim (minder verpakking).
scheermesje,scheer elektrisch.
servet (papier),gebruik stoffen servetten.
slagerspapier,laat de slager uw vlees verpakken in uw eigen bewaardozen.
snoeihout,"geef bomen en struiken ruimte om te groeien, beperk snoeibeurten tot die plaatsen waar het nodig is."
snoeihout,"vanuit veiligheidsoogpunt, opteer voor traag groeiende inheemse soorten."
spuitbussen,"overweeg navulbare verstuivers met handpompje, roller, ..."
stronk,laat de stronk ter plaatse verteren.
stylo,gebruik een navulbare pen.
tafellaken,vermijd zoveel mogelijk eenmalige papieren wegwerptafellakens.
takken,leg een takkenwal aan als afsluiting.
takken,maak een takkenstapel in uw tuin als schuilplaats voor allerlei dieren.
takken,"verklein ze en gooi ze op de composthoop, in de compostbak, of compstvat."
tampon,"gebruik de keeper, dit is een flexibele, herbruikbare tampon gemaakt uit natuurrubber."
tetrabrik,geef de voorkeur aan statiegeldflessen.
verf,reken op voorhand nauwkeurig uit hoeveel verf je nodig hebt.
verf,"sluit potten steeds luchtdicht af en draai ze om, zo gaat de verf langer mee."
vershoudfolie,gebruik een bewaardoos.
vertrouwelijk papier,"durft u uw rekeninguittreksels e.d. meegeven met de papierinzameling, versnipper ze dan eerst en geef ze mee in een enveloppe of kartonnen doos met het oud papier. Er zijn vrij goedkope elektrische versnipperaars op de markt."
vetranden aan vlees,"voeder aan een huisdier (hond, ...) of aan de vogels."
wasmiddel (lege fles of flacon),gebruik een geconcentreerd product.
wasmiddel (lege fles of flacon),gebruik navulverpakking.
wasverzachter,voeg een scheutje azijn toe aan uw wasgoed.
wegwerpbord,"af te raden, gebruik afwasbaar servies."
wegwerpfototoestel,gebruik een gewoon fototoestel.
white spirit,laat de white spirit met vetresten bezinken en hergebruik de bovenste laag van de vloeistof.
zakje van het warenhuis,"gebruik een herbruikbare zak, een plooikrat, een boodschappentas of een kartonnen doos."
zak (papier),gebruik hem om er uw oud papier in aan te bieden voor de huis-aan-huis inzameling.
zak (plastic),winkel met je eigen boodschappentas.
zak (plastic),stop je inkopen in je handtas.
zak (pastic), stop verschillende aankopen in eenzelfde zak (en vraag dus niet steeds een nieuwe zak).
zetel,laat hem opnieuw bekleden.
