Orgineel,Synoniem,Dialect
Formol,Formaline,0
Fosforzuur,Orthofosforzuur,0
Foto,Kiekje,0
Foto-negatief,Negatief,0
Fotocamera,Fototoestel,0
Frituurvet,Frietvet,0
Frituurvet,Fritvet,1
Gasfles,Gascilinder,0
Gasfles,Gasreservoir,0
Gebak,Banket,0
Gebak,Biscuit,0
Gebak,Cake,0
Gebak,Eclair,0
Gebak,Koffiekoek,0
Gebak,Pateeke,1
Gebak,Taart,0
Gel,Brillantine,0
Gelaagd glas,Veiligheidsglas,0
Geneesmiddel,Heelmiddel,0
Geneesmiddel,Medicament,0
Geneesmiddel,Medicatie,0
Geneesmiddel,Medicijn,0
Geneesmiddel,Preparaat,0
Geursteen,Toiletblok,0
Geursteen,Wc-blok,0
Gewicht,Halter,0
Gif,Vergif,0
Gif,Vergift,0
Gips,Plaaster,1
Gips,Pleister,0
Gipsplaat,Gyproc,0
Gipsplaat,Gyprocplaten,0
Glasvezel,Fiber,0
Glasvezel,Fibre,0
Glasvezelbehang,Fleezdoek,0
Glasvezelbehang,Glasvliesbehang,0
Glasvezelbehang,Kaarsdoek,0
Glasvezelbehang,Tasso,0
Gordijn,Draperie,1
Gordijn,Gerdien,1
Gordijn,Overgordijn,0
Gordijn,Stoor,1
Gordijn,Vitrage,0
Grammofoonplaat,Elpee,0
Grammofoonplaat,Fonoplaat,0
Grammofoonplaat,Langspeelplaat,0
Grammofoonplaat,LP,0
Grammofoonplaat,Plaat,0
Gras,Gès,1
Graszode,Plag,0
Graszode,Plagge,0
Gsm,Mobiele telefoon,0
Gsm,Mobieltje,0
Haarlak,Haarspray,0
Haarschuim,Haarmousse,0
Haarschuim,Hairfoam,0
Haarverf,Haarkleuring,0
Haarverf,Haarkleurmiddel,0
Halssnoer,Collier,0
Halssnoer,Halsketting,0
Halssnoer,Parelketting,0
Hamer,Amere,1
Hamer,Hamel,1
Handdoek,Keukenhanddoek,0
Handdoek,Nantoek,1
Handschoen,Aese,1
Handschoen,Haas,1
Handschoen,Haos,1
Handschoen,Heisj,1
Handschoen,Want,0
Handtas,Buidel,0
Handtas,Chacoche,1
Handtas,City-bag,0
Handtas,Kabas,0
Handtas,Kazak,0
Handtas,Sacoche,1
Handtas,Schoudertas,0
Handtas,Sjakosse,1
Hangslot,Carna,1
Hangslot,Maalslot,1
Hangslot,Molslot,1
Hangslot,Paddeslot,1
Hoed,Chapeau,0
Hoed,Klak,1
Hoed,Klakke,1
Hoed,Pet,0
Hondenpoep,Hondendrol,0
Horloge,Aloyze,1
Horloge,Klökske,1
Horloge,Leuzie,1
Horloge,Leuzze,1
Horloge,Losie,1
Horloge,Lozie,1
Horloge,Uurwerk,0
Horloge,Zakhorloge,0
Houtbeschermingsmiddel,Houtverduurzamingmiddel,0
Houtkrullen,Houtkrollen,1
Houtskool,Carbo,0
Houtskool,Verkoold hout,0
Ijzer,Ferrum,0
Incontinentiemateriaal,Incontinentieluier,0
Inktpatroon,Cartridge,0
Inktpatroon,Inktcartouche,0
Inktpatroon,Inktcartridge,0
Inlegkruisje,Maandverband,0
Insectensray,Citronel spray,0
Isomo,Depron,0
Isomo,Frigoliet,1
Isomo,Geëxpandeerd polystyreen,0
Isomo,Piepschuim,0
Isomo,Polystyreen,0
Isomo,PS-hardschuim,0
Isomo,Styropor,0
Isomo,Tempex,0
Kaars,Bougie,1
Kaars,Keske,1
Kaarsvet,Kaarsroet,0
Kaarsvet,Kjeisriet,1
Kaart met magneetband,Kaart met magneetstrip,0
Kapstok,Frakstok,1
Kapstok,Kleerhanger,0
Karton,Bordpapier,0
Kassei,Kinderhoofdje,0
Kassei,Kinderkopje,0
Kassei,Straatkei,0
Kerstboom,Kerstbuum,1
Ketchup,Ketsiap,0
Ketchup,Tomatenketchup,0
Ketchup,Tomatonaise,0
Ketting,Aandrijfketting,0
Ketting,Schakelketting,0
Ketting,Transmissieketting,0
Keukenrol,Huishoudrol,0
Keukenrol,Keukenpapier,0
Kleding,Garderobe,0
Kleding,Klederdracht,0
Kleding,Kledij,0
Kleding,Kleed,0
Kleding,Kleedsel,0
Kleding,Kleergoed,0
Kleding,Kleren,0
Kleding,Kloffie,0
Kleding,Kostuum,0
Kleding,Plunje,0
Kleding,Tenue,0
Kleding,Tooi,0
Kleefpapier,Afplakker,1
Kleefpapier,Etiket,0
Kleefpapier,Klever,0
Kleefpapier,Plakker,1
Kleefpapier,Sticker,0
Kleefpapier,Zelfklever,0
Knoopcel,Button cell,1
Knoopcel,Coin cell,1
Knoopcel,Knoopbatterij,0
Knoopcel,Knoopcelbatterij,0
Knoopcel,Knoopje,1
Koelvloeistof,Koelmiddel,0
Koffiedik,Drab,0
Koffiedik,Dras,1
Koffiedik,Grons,1
Koffiedik,Grus,1
Koffiedik,Koffiebezinksel,0
Koffiedik,Koffiedrab,0
Koffiedik,Koffiedras,1
Koffiedik,Koffiegruis,0
Koffiedik,Koffieprut,0
Koffiefilter,Kaffeebeus,1
Koffiefilter,Rampenauke,1
Kokosnoot,Klapper,0
Kokosnoot,Klappernoot,0
Kokosnoot,Kokosvrucht,0
Kompres,Compressieverband,0
Kompres,Drukverband,0
Koper,Koperwerk,0
Koper,Roodkoper,0
Koperpoets,Koperglans,0
Kraan,Afsluitkraan,0
Kraan,Hoofdkraan,0
Kraan,Mengkraan,0
Kraan,Tap,0
Krant,Avondblad,0
Krant,Courant,0
Krant,Dagblad,0
Krant,Gazet,0
Krant,Gazette,1
Krant,Nieuwsblad,0
Krant,Ochtendblad,0
Krant,Zondagskrant,0
Kristal,Kristalglas,0
Kroonkurk,Bierpotteke,1
Kroonkurk,Dansluiting,0
Kroonkurk,Stopke,1
Kroonkurk,Teilke,1
Kunstgebit,Vals gebit,0
Kunstgebit,Valse tanden,0
Kunstmest,Gemic,1
Kunststof map,Hechtmap,0
Kunststof map,Kunststof L-map,0
Kunststoffles,Dopper,2
Kussen,Hoofdkussen,0
Kussen,Huppeling,1
Kussen,Kopkussen,1
Kussen,Oorkussen,1
Kussen,Peluw,0
Kussensloop,Fluwijn,1
Kussensloop,Kussenovertrek,0
Kussensloop,Traversin,1
Kwik,Kwikzilver,0
Laptop,Notebook,0
Laptop,Schootcomputer,0
Lavabo,Handenwasser,1
Lavabo,Lavoir,1
Lavabo,Wasbak,0
Lavabo,Wasbekken,0
Lavabo,Waskom,0
Lavabo,Wastafel,0
Lederwaar,Leder,0
Lederwaar,Leer,0
Lederwaar,Leerwaar,0
Lei,Leisteen,0
Lei,Schalie,0
Lei,Schiefer,0
Lepel,Leper,1
Lijm,Adhesief,0
Lijm,Col,1
Lijm,Colle,1
Lijm,Kleefmiddel,0
Lijm,Kleefpasta,0
Lijm,Kleefstof,0
Lijm,Kol,1
Lijm,Plakmiddel,0
Lippenstift,Lipstick,0
Lippenstift,Lipstift,0
Lucifer,Solverstekske,1
Lucifer,Spikske,1
Lucifer,Stekje,0
Lucifer,Stekske,1
Lucifer,Stormlucifers,-1
Lucifer,Sulfer,1
Lucifer,Surfel,1
Lucifer,Vuurhoutje,0
Lucifer,Zweingel,1
Luier,Pamper,0
Luier,Pisbroek,1
Magneet,Plakijzer,1
Magneet,Trekijzer,1
Magneet,Trekizer,1
Magneet,Trekstaal,1
Magneet,Zeilsteen,1
Mascara,Eyeblack,0
Mascara,Ogenzwart,0
Mayonaise,Mayo,0
MDF,Medium-Density Fibreboard,0
Mes,Broodmes,-1
Mes,Kapmes,-1
Mes,Keukenmes,-1
Mes,Mit,0
Mes,Pennenmes,-1
Mes,Scheermes,-1
Mes,Stiletto,-1
Mes,Vleesmes,-1
Mes,Zakmes,-1
Nagellakverwijderaar,Dissolvent,1
Nagellakverwijderaar,Nagellakremover,0
Nummerplaat,Kenteken,0
Nummerplaat,Kentekenplaat,0
Nummerplaat,Nummerbord,0
Nummerplaat,Plak,1
Pesticide,Herbicide,0
Pesticide,Insecticide,0
Pesticide,Onkruidverdelger,0
Pesticide,Onkruidverdelgingsmiddel,0
PVC-buis,Elektrabuis,0
PVC-buis,Elektriciteitsbuis,0
PVC-buis,Installatiebuis,0
PVC-buis,Polivolt,0
Sinaasappel,Appelsien,1
Sinaasappel,Ginappel,1
Sinaasappel,Seenappel,1
TL-lamp,Fluorescentielamp,0
TL-lamp,TL-buis,0
Verfverwijderaar,Decapant,1
Verfverwijderaar,Verfafbijter,0
Vuurwapen,Buks,0
Vuurwapen,Dubbelloopsgeweer,0
Vuurwapen,Geweer,0
Vuurwapen,Tweeloop,0
Wieldop,Autowieldop,0
Zelfbruiner,Bruin-zonder-zon,0
Zonnepaneel,Fotovoltaïshe cel,0
Zonnepaneel,PV-cel,0
