Orgineel,Synoniem,Dialect
Fopspeen,Teute,1
Fopspeen,Tut,1
Fopspeen,Tutter,0
Formol,Formaline,0
Fosforzuur,Orthofosforzuur,0
Foto,Kiekje,0
Fotocamera,Fototoestel,0
Frituurvet,Frietvet,0
Frituurvet,Fritvet,1
Gasfles,Gascilinder,0
Gasfles,Gasreservoir,0
Gebak,Banket,0
Gebak,Biscuit,0
Gebak,Cake,0
Gebak,Eclair,0
Gebak,Koffiekoek,0
Gebak,Pateeke,1
Gebak,Taart,0
Gel,Brillantine,0
Gelaagd glas,Veiligheidsglas,0
Geneesmiddel,Heelmiddel,0
Geneesmiddel,Medicament,0
Geneesmiddel,Medicatie,0
Geneesmiddel,Medicijn,0
Geneesmiddel,Preparaat,0
Geursteen,Toiletblok,0
Geursteen,Wc-blok,0
Gewicht,Halter,0
Gif,Vergif,0
Gif,Vergift,0
Gips,Plaaster,1
Gips,Pleister,0
Gipsplaat,Gyproc,0
Gipsplaat,Gyprocplaten,0
Glasvezel,Fiber,0
Glasvezel,Fibre,0
Glasvezelbehang,Fleezdoek,0
Glasvezelbehang,Glasvliesbehang,0
Glasvezelbehang,Kaarsdoek,0
Glasvezelbehang,Tasso,0
Gordijn,Draperie,1
Gordijn,Gerdien,1
Gordijn,Overgordijn,0
Gordijn,Stoor,1
Gordijn,Vitrage,0
Grammofoonplaat,Elpee,0
Grammofoonplaat,Fonoplaat,0
Grammofoonplaat,Langspeelplaat,0
Grammofoonplaat,LP,0
Grammofoonplaat,Plaat,0
Gras,Gès,1
Graszode,Plag,0
Graszode,Plagge,0
Gsm,Mobiele telefoon,0
Gsm,Mobieltje,0
Haarlak,Haarspray,0
Haarschuim,Haarmousse,0
Haarschuim,Hairfoam,0
Haarverf,Haarkleuring,0
Haarverf,Haarkleurmiddel,0
Halssnoer,Collier,0
Halssnoer,Halsketting,0
Halssnoer,Parelketting,0
Hamer,Amere,1
Hamer,Hamel,1
Handdoek,Keukenhanddoek,0
Handdoek,Nantoek,1
Handschoen,Aese,1
Handschoen,Haas,1
Handschoen,Haos,1
Handschoen,Heisj,1
Handschoen,Want,0
Handtas,Buidel,0
Handtas,Chacoche,1
Handtas,City-bag,0
Handtas,Kabas,0
Handtas,Kazak,0
Handtas,Sacoche,1
Handtas,Schoudertas,0
Handtas,Sjakosse,1
Hangslot,Carna,1
Hangslot,Maalslot,1
Hangslot,Molslot,1
Hangslot,Paddeslot,1
Hoed,Chapeau,0
Hoed,Klak,1
Hoed,Klakke,1
Hoed,Pet,0
Hondenpoep,Hondendrol,0
Horloge,Aloyze,1
Horloge,Klökske,1
Horloge,Leuzie,1
Horloge,Leuzze,1
Horloge,Losie,1
Horloge,Lozie,1
Horloge,Polshorloge,0
Horloge,Uurwerk,0
Horloge,Zakhorloge,0
Houtbeschermingsmiddel,Houtverduurzamingmiddel,0
Houtkrullen,Houtkrollen,1
Houtskool,Carbo,0
Houtskool,Verkoold hout,0
Ijzer,Ferrum,0
Incontinentiemateriaal,Incontinentieluier,0
Inktpatroon,Cartridge,0
Inktpatroon,Inktcartouche,0
Inktpatroon,Inktcartridge,0
Inlegkruisje,Damesverband,0
Inlegkruisje,Maandverband,0
Insectensray,Citronel spray,0
Isomo,Depron,0
Isomo,Frigoliet,1
Isomo,Geëxpandeerd polystyreen,0
Isomo,Piepschuim,0
Isomo,Polystyreen,0
Isomo,PS-hardschuim,0
Isomo,Styropor,0
Isomo,Tempex,0
Kaars,Bougie,1
Kaars,Keske,1
Kaarsvet,Kaarsroet,0
Kaarsvet,Kjeisriet,1
Kaart met magneetband,Kaart met magneetstrip,0
Kapstok,Frakstok,1
Kapstok,Kleerhanger,0
Karton,Bordpapier,0
Kassei,Kinderhoofdje,0
Kassei,Kinderkopje,0
Kassei,Straatkei,0
Kerstboom,Kerstbuum,1
Ketchup,Ketsiap,0
Ketchup,Tomatenketchup,0
Ketchup,Tomatonaise,0
Ketting,Aandrijfketting,0
Ketting,Schakelketting,0
Ketting,Transmissieketting,0
Keukenrol,Huishoudrol,0
Keukenrol,Keukenpapier,0
Kleding,Garderobe,0
Kleding,Klederdracht,0
Kleding,Kledij,0
Kleding,Kleed,0
Kleding,Kleedsel,0
Kleding,Kleergoed,0
Kleding,Kleren,0
Kleding,Kloffie,0
Kleding,Kostuum,0
Kleding,Plunje,0
Kleding,Tenue,0
Kleding,Tooi,0
Kleefpapier,Afplakker,1
Kleefpapier,Etiket,0
Kleefpapier,Klever,0
Kleefpapier,Plakker,1
Kleefpapier,Sticker,0
Kleefpapier,Zelfklever,0
Knoopcel,Button cell,1
Knoopcel,Coin cell,1
Knoopcel,Knoopbatterij,0
Knoopcel,Knoopcelbatterij,0
Knoopcel,Knoopje,1
Koelvloeistof,Koelmiddel,0
Koffiedik,Drab,0
Koffiedik,Dras,1
Koffiedik,Grons,1
Koffiedik,Grus,1
Koffiedik,Koffiebezinksel,0
Koffiedik,Koffiedrab,0
Koffiedik,Koffiedras,1
Koffiedik,Koffiegruis,0
Koffiedik,Koffieprut,0
Koffiefilter,Kaffeebeus,1
Koffiefilter,Rampenauke,1
Kokosnoot,Klapper,0
Kokosnoot,Klappernoot,0
Kokosnoot,Kokosvrucht,0
Kompres,Compressieverband,0
Kompres,Drukverband,0
Koper,Koperwerk,0
Koper,Roodkoper,0
Koperpoets,Koperglans,0
Kraan,Afsluitkraan,0
Kraan,Hoofdkraan,0
Kraan,Mengkraan,0
Kraan,Tap,0
Krant,Avondblad,0
Krant,Courant,0
Krant,Dagblad,0
Krant,Gazet,0
Krant,Gazette,1
Krant,Nieuwsblad,0
Krant,Ochtendblad,0
Krant,Zondagskrant,0
Kristal,Kristalglas,0
Kroonkurk,Bierpotteke,1
Kroonkurk,Dansluiting,0
Kroonkurk,Stopke,1
Kroonkurk,Teilke,1
Kunstgebit,Vals gebit,0
Kunstgebit,Valse tanden,0
Kunstmest,Gemic,1
Kunststof map,Hechtmap,0
Kunststof map,Kunststof L-map,0
Kunststoffles,Dopper,2
Kussen,Hoofdkussen,0
Kussen,Huppeling,1
Kussen,Kopkussen,1
Kussen,Oorkussen,1
Kussen,Peluw,0
Kussensloop,Fluwijn,1
Kussensloop,Kussenovertrek,0
Kussensloop,Traversin,1
Kwik,Kwikzilver,0
Laptop,Notebook,0
Laptop,Schootcomputer,0
Lavabo,Handenwasser,1
Lavabo,Lavoir,1
Lavabo,Wasbak,0
Lavabo,Wasbekken,0
Lavabo,Waskom,0
Lavabo,Wastafel,0
Lederwaar,Leder,0
Lederwaar,Leer,0
Lederwaar,Leerwaar,0
Lei,Leisteen,0
Lei,Schalie,0
Lei,Schiefer,0
Lepel,Leper,1
Lijm,Adhesief,0
Lijm,Col,1
Lijm,Colle,1
Lijm,Kleefmiddel,0
Lijm,Kleefpasta,0
Lijm,Kleefstof,0
Lijm,Kol,1
Lijm,Plakmiddel,0
Lippenstift,Lipstick,0
Lippenstift,Lipstift,0
Lucifer,Solverstekske,1
Lucifer,Spikske,1
Lucifer,Stekje,0
Lucifer,Stekske,1
Lucifer,Stormlucifers,-1
Lucifer,Sulfer,1
Lucifer,Surfel,1
Lucifer,Vuurhoutje,0
Lucifer,Zweingel,1
Luier,Pamper,0
Luier,Pisbroek,1
Magneet,Plakijzer,1
Magneet,Trekijzer,1
Magneet,Trekizer,1
Magneet,Trekstaal,1
Magneet,Zeilsteen,1
Mascara,Eyeblack,0
Mascara,Ogenzwart,0
Mayonaise,Mayo,0
MDF,Medium-Density Fibreboard,0
Mes,Broodmes,-1
Mes,Kapmes,-1
Mes,Keukenmes,-1
Mes,Mit,0
Mes,Pennenmes,-1
Mes,Scheermes,-1
Mes,Stiletto,-1
Mes,Vleesmes,-1
Mes,Zakmes,-1
Metaalpoets,Brasso,2
Metaalpoets,Koperglans,0
Metaalpoets,Koperpoets,0
Metaalpoets,Polijstmiddel,0
Methanol,Brandalcohol,0
Methanol,Brandspiritus,0
Methanol,Carbinol,0
Methanol,Houtgeest,0
Methanol,Methylalcohol,0
Methanol,Spiritus,0
Meubel,Ameublement,0
Meubel,Meubelstuk,0
Meubel,Meubilair,0
Multiplex,Multiplexplaat,0
Multiplex,Triplex,0
Multiplex,Triplexplaat,0
Munitie,Ammunitie,0
Nagellakverwijderaar,Dissolvent,1
Nagellakverwijderaar,Nagellakremover,0
Natronkalkglas,Pyrex,2
Natronkalkglas,Pyrexglas,2
Neonlamp,Argonbuis,0
Neonlamp,Argonlamp,0
Neonlamp,Heliumbuis,0
Neonlamp,Heliumlamp,0
Neonlamp,Kryptonbuis,0
Neonlamp,Kryptonlamp,0
Neonlamp,Neonbuis,0
Neonlamp,Xenonbuis,0
Neonlamp,Xenonbuis,0
Nietjesmachine,Nietapparaat,0
Nietjesmachine,Nieter,0
Nietjesmachine,Nietjesmachien,1
Nietjesmachine,Nietmachien,1
Nietjesmachine,Nietmachine,0
Nietjesmachine,Pinnekesmachien,1
Nummerplaat,Kenteken,0
Nummerplaat,Kentekenplaat,0
Nummerplaat,Nummerbord,0
Nummerplaat,Plak,1
Omheining,Afrastering,0
Omheining,Afspanning,0
Omheining,Betuining,0
Omheining,Heining,0
Omheining,Hek,0
Omheining,Omrastering,0
Omheining,Omtuining,0
Omheining,Stikkel,1
Omwikkelfolie,Handwikkelfolie,0
Omwikkelfolie,Wikkelfolie,0
Ondergoed,Combiné,1
Ondergoed,Lingerie,0
Ondergoed,Onderkleding,0
Onkruid,Ruske,1
Onkruid,Verrekesjè,1
Ontkalker,Ontkalkingsmiddel,0
Ontsmettingsmiddel,Antisepticum,-1
Ontsmettingsmiddel,Desinfectans,-1
Ontsmettingsmiddel,Desinfecterend middel,-1
Ontsmettingsmiddel,Desinfectievloeistof,-1
Ontstopper,Gootsteenontstopper,0
Ontstopper,vloeibare ontstopper,0
Ontvetter,Terpentijn,0
Ontvetter,Terpentine,0
Ontvetter,Thinner,2
Ontvetter,Vetverwijderaar,0
Ontvetter,Wasbenzine,0
Ontvetter,White spirit,2
Ontvlekker,Vlekverwijderaar,0
Ontwikkelvloeistof,kaliumsulfiet,0
Opalineglas,Opaline,0
Oven,Bakkersoven,-2
Oven,Bakoven,0
Oven,Heteluchtoven,-2
Oven,Magnetronoven,-2
Oven,Pizzaoven,-2
Oven,Stoomoven,-2
Oven,Zonneoven,-2
Pallet,Drankenpallet,-2
Pallet,Europallet,-2
Pallet,Poolpallet,-2
Pallet,Standaardpallet,-2
Pan,Kookpot,0
Pan,Pot,0
Papier,Paperassen,1
Paraplu,Regenscherm,0
Parasol,Zonnescherm,0
Parfum,Geurstof,0
Parfum,Odeur,0
Parfum,Reukstof,0
Parfum,Reukwater,0
Perforator,Gaatjesmachien,1
Perforator,perforateur,0
Perforator,Perforeermachine,0
Pesticide,Herbicide,0
Pesticide,Insecticide,0
Pesticide,Onkruidverdelger,0
Pesticide,Onkruidverdelgingsmiddel,0
PET-fles,petfles,0
PET-fles,Plastic fles,0
PET-fles,Polyethyleentereftalaat-fles,0
Pickles,Piccalilly,0
Pit,Zaad,0
Pit,Zaadkorrel,0
Plakband,Afdekplakband,-2
Plakband,Ducttape,-2
Plakband,Gaffertape,-2
Plakband,Isolatieplakband,-2
Plakband,Kleefband,0
Plakband,Lakker,1
Plakband,Lastape,-2
Plakband,Omboordplakband,-2
Plakband,Papierplakband,-2
Plakband,Plaklint,1
Plakband,Tape,0
Plakband,Verpakkingsplakband,-2
Plank,Balk,0
Plank,Blad,0
Plank,Plaat,0
Plant,Kamerplant,-2
Plant,Kasplant,-2
Plant,Struik,-2
Plant,Tuinplant,-2
Pluim,Slagpen,0
Pluim,Vogelveer,0
Polymethylmethacrylaat,Acrylaat,0
Polymethylmethacrylaat,Altuglas,2
Polymethylmethacrylaat,Oroglas,2
Polymethylmethacrylaat,Perspex,2
Polymethylmethacrylaat,Plexiglas,2
Polymethylmethacrylaat,PMMA,0
Polymethylmethacrylaat,Propenoaat,0
Pop,Barbie,2
Pop,Handpop,-2
Pop,Marionet,0
Porselein,Halfporselein,-2
Porselein,Kraakporselein,-2
Potlood,Aquarelpotlood,-2
Potlood,Conté-potlood,-2
Potlood,Houtskoolpotlood,-2
Potlood,Kleurpotlood,-2
Potlood,Paringspotlood,-2
Potlood,Schrijfpotlood,-2
Potlood,Tekenpotlood,-2
Potlood,Timmermanspotlood,-2
Printercartridge,Printercasette,0
Printercartridge,Printerlint,0
Pruik,Paruke,1
Pruik,Postiche,1
Pruik,Pruke,1
Pruik,Toupet,-2
Pruimtabak,Sjiekentoebak,1
Pruimtabak,Sjiektabak,0
Puin,Bouwval,0
PVC-buis,Elektrabuis,0
PVC-buis,Elektriciteitsbuis,0
PVC-buis,Installatiebuis,0
PVC-buis,Polivolt,1
Rattenvergif,Brodifacoum,-2
Rattenvergif,Bromadiolon,-2
Rattenvergif,Chloorfacinon,-2
Rattenvergif,Cumatetralyl,-2
Rattenvergif,Difacinon,-2
Rattenvergif,Difenacum,-2
Rattenvergif,Difethialon,-2
Rattenvergif,Flocumafen,-2
Rattenvergif,Rodenticide,0
Rattenvergif,Warfarine,-2
Reclamedrukwerk,Brochure,0
Reclamedrukwerk,Flyer,-2
Reclamedrukwerk,Folder,0
Reclamedrukwerk,Reclameblad,-2
Reclamedrukwerk,Reclamefolder,-2
Regenpijp,Hemelwaterafvoer,0
Regenpijp,Regenwaterafvoer,0
Rietje,Stroiken,1
Rietje,Strooike,1
Rietje,Strootje,0
Ring,Chipring,-2
Ringmap,Classeur,1
Ringmap,Klapper,0
Ringmap,Klasseur,1
Ringmap,Multomap,0
Ringmap,Ordner,0
Ringmap,Ringband,0
Rolluik,Afrolder,1
Rolluik,Blaffetuur,1
Rolluik,Lattestoor,1
Rolluik,Percheine,1
Rolluik,Persienne,1
Rolschaats,Inline-skate,-2
Rolschaats,Lijnrolschaats,-2
Rolschaats,Skeeler,-2
Rolschaats,Straatschaats,-2
Rolschaats,Wielschaats,-2
Roofing,Asfaltpapier,-2
Roofing,Dakbedekking,0
Roofing,Dakleer,-2
Roofing,Teerpapier,-2
Rubber,Caoutchouc,1
Rubber,Hardrubber,-2
Rubber,Kunstrubber,-2
Rubber,montagerubber,-2
Rubber,Pararubber,-2
Rubber,Schuimrubber,-2
Rubber,Sponsrubber,-2
Röntgenfoto,Röntgenopname,0
Röntgenfoto,X-straalfoto,0
Saus,Vleesnat,0
Schaafkrullen,Schaafsel,0
Schaafkrullen,Schavelinge,1
Schaar,Scheir,1
Schaar,Sizo,1
Scheermes,Gilette,2
Scheermes,Gillette,2
Scheermes,Schaas,1
Scheermes,Schêês,1
Schmink,Blanketsel,0
Schmink,Maquillage,0
Schoen,Laars,-2
Schoen,Muil,-2
Schoen,Sandaal,-2
Schoen,Schoeisel,-2
Schoen,Wandelschoen,-2
Schoendoos,Schoenendoos,0
Schoenlepel,Schoentrekker,0
Schoensmeer,Blienk,1
Schoensmeer,Blink,0
Schoensmeer,Schoenblink,0
Schoensmeer,Schoencrème,0
Schoensmeer,Schoenpoets,0
Schoensmeer,Schoenschmink,0
Schuurpapier,Slispapier,1
Servet,Dekservet,-2
Servet,Serviette,1
Servet,Tafeldoek,0
Servet,Vingerdoek,0
Servies,Borden,-2
Servies,Dekschaal,-2
Servies,Eetservies,-2
Servies,Eierdopje,-2
Servies,Glasservies,-2
Servies,Kom,-2
Servies,Kopje,-2
Servies,Ontbijtservies,-2
Servies,Sauskom,-2
Servies,schotel,-2
Servies,Soepterrine,-2
Servies,Tafelservies,-2
Servies,Tafelvaatwerk,0
Servies,Theepot,-2
Servies,Theeservies,-2
Servies,Wegwerpservies,-2
Shampoo,Haarwasmiddel,0
Shampoo,Haarzeep,0
Sigaret,Cigarette,1
Sigaret,Cout,1
Sigaret,Saf,1
Sigaret,Sloef,1
Sigarettenpeuk,Peuk,0
Silicoon,Silicon,0
Silicoon,Silicone,0
Sinaasappel,Appelsien,1
Sinaasappel,Ginappel,1
Sinaasappel,Seenappel,1
Skateboard,Schaatsplank,0
Skeeler,Lijnrolschaats,0
Skeeler,Straatschaats,0
Skeeler,Wielschaats,0
Slaapzak,Mafzak,1
Slaapzak,Slapzak,1
Smartphone,Pienterfoon,0
Snoeiafval,Snoeisel,0
Snoep,Snoepgoed,0
Soda,Baksoda,-2
Soda,Loogzout,0
Soda,Natriumcarbonaat,0
Soep,Maaltijdsoep,0
Solvent,Oplosmiddel,0
Spaarlamp,Compacte fluorescentielamp,0
Spaarlamp,Energiespaarlamp,0
Speelgoed,Babyspeelgoed,-2
Speelgoed,Kinderspeelgoed,-2
Speelgoed,Sinterklaasspeelgoed,-2
Speelgoed,Speeltuig,0
Spuit,Injectie,0
Spuit,Injectiespuit,0
Spuit,Pikuur,0
Steen,Kei,0
Steen,Kiezelsteen,0
Steen,Rotsblok,0
Stemvork,Diapason,0
Sterk water,Formaline,0
Sterk water,Formol,0
Sterk water,Methanal,0
Stofzuigerzak,Stofzak,0
Stookolie,Mazout,0
Strecthfolie,Krimpfolie,0
Stretchfolie,Rekfolie,0
Strooizout,Wegenzout,0
Struik,Heester,0
Suiker,Bietsuiker,-2
Suiker,Kristalsuiker,-2
Suiker,Rietsuiker,-2
Suiker,Sacharose,0
Suiker,Tafelsuiker,-2
Tabak,Pijptabak,-2
Tabak,Roltabak,-2
Tabak,Rookwaar,0
Tabak,Shag,-2
Tabak,Snuiftabak,-2
Tabak,Tabakswaren,0
Tabak,Toebak,1
Tafellaken,Ammelaken,1
Tafellaken,Tafelkleed,0
Tak,Twijg,0
Tampon,Kotextampon,-1
Tampon,Tampax,-1
Tandbeugel,Appareil,1
Tandbeugel,Blokbeugel,-2
Tandbeugel,Blokskes,1
Tandbeugel,Plaatbeugel,-2
Tandbeugel,Slotjesbeugel,-2
Tandpasta,Fluortandpasta,-2
Tandpasta,Kindertandpasta,-2
Tapijt,Karpet,0
Tapijt,Tapis-plain,1
Tapijt,Tapis-plein,1
Tapijt,Vloerkleed,0
Tapijt,Voltapijt,-2
Tegel,Plavei,1
Tegel,Stoeptegel,-2
Tegel,Vloertegel,-2
Tegel,Wandtegel,-2
Telefoonboek,Telefoongids,0
Textiel,Geotextiel,-2
Textiel,Huishoudtextiel,-2
Textiel,Kleding,0
Textiel,Textielwaar,0
Theelichthoudertje,Theekaarshouder,0
Theelichthoudertje,Waslichthouder,0
Theelichthoudertje,Waxinelichthouder,0
Theelichtje,Theekaars,0
Theelichtje,Waslicht,0
Theelichtje,Waxinelicht,0
Thermometer,Thermoscoop,0
Thermometer,Warmtemeter,0
Thermos,Isoleerkan,0
Thermos,Pompthermos,-2
Thermos,Thermofles,0
Thermos,Thermokan,0
Tijdschrift,Boekske,1
Tijdschrift,Magazine,0
Tijdschrift,Weekblad,-2
Tijdschrijft,Maandblad,-2
TL-lamp,Fluorescentielamp,0
TL-lamp,TL-buis,0
Toiletpot,Closetpot,0
Toiletpot,WC-pot,0
Toiletreiniger,WC-eend,-1
Toiletreiniger,WC-reiniger,0
Toner,Inktpoeder,0
Toner,Poederinkt,0
Touw,Koord,0
Touw,Koorde,0
Touw,Spantouw,0
Touw,Zeel,1
Trapladder,Huishoudtrap,0
Trapladder,Keukentrap,0
Trapladder,Reformladder,0
Trapladder,Schaarladder,0
Trapladder,Trapleer,0
Treinkaartje,Coupon,0
Treinkaartje,Reisbiljet,0
